month,date,hour,peak_flat_valley,power_num,pred
5,1,1,1,9568.365,11153.327
5,1,2,1,9742.259,14596.021
5,1,3,1,9617.787,16247.379
5,1,4,1,8202.095,17060.58
5,1,5,1,7766.272,17613.387
5,1,6,1,8764.012,17977.621
5,1,7,1,8751.051,17905.393
5,1,8,1,8606.889,18068.56
5,1,9,2,8354.244,18106.424
5,1,10,2,7937.718,18007.582
5,1,11,2,7045.883,17923.957
5,1,12,2,6380.23,17724.773
5,1,13,2,7020.118,17330.01
5,1,14,2,6797.055,16395.074
5,1,15,3,6900.719,15170.493
5,1,16,3,6634.136,14160.047
5,1,17,3,9058.84,13264.502
5,1,18,2,9307.913,12832.654
5,1,19,2,9415.297,12634.849
5,1,20,3,9747.712,12543.049
5,1,21,3,9764.457,12628.621
5,1,22,3,9686.329,12935.754
5,1,23,2,9695.076,13441.474
5,1,24,2,7406.501,13815.997
5,2,1,1,7977.314,13881.861
5,2,2,1,9669.581,13680.09
5,2,3,1,9947.122,13566.085
5,2,4,1,9804.121,13581.05
5,2,5,1,9782.409,13831.651
5,2,6,1,7645.665,14055.885
5,2,7,1,10059.439,14136.735
5,2,8,1,9835.662,14223.416
5,2,9,2,9330.121,14021.216
5,2,10,2,9380.099,13790.949
5,2,11,2,10327.08,13640.785
5,2,12,2,10301.976,13409.863
5,2,13,2,11661.193,13187.904
5,2,14,2,11632.59,12937.051
5,2,15,3,11535.772,12645.228
5,2,16,3,13004.718,12377.666
5,2,17,3,13343.262,12450.4375
5,2,18,2,14035.981,12397.643
5,2,19,2,14731.84,12555.136
5,2,20,3,14811.578,12752.764
5,2,21,3,14419.143,12684.203
5,2,22,3,14898.208,12903.9
5,2,23,2,14983.211,13315.621
5,2,24,2,14784.283,13694.002
5,3,1,1,14463.739,13850.738
5,3,2,1,14752.804,13892.322
5,3,3,1,14567.039,13946.607
5,3,4,1,14454.176,14164.392
5,3,5,1,13948.553,14377.81
5,3,6,1,14229.938,14458.58
5,3,7,1,14278.222,14433.04
5,3,8,1,13863.579,14481.514
5,3,9,2,11268.396,14422.495
5,3,10,2,10545.845,14191.612
5,3,11,2,10459.509,13963.12
5,3,12,2,9863.967,13528.549
5,3,13,2,10620.997,13051.679
5,3,14,2,11020.759,12489.484
5,3,15,3,10938.398,12074.617
5,3,16,3,9930.471,12121.2705
5,3,17,3,11573.76,12171.341
5,3,18,2,11451.324,12337.987
5,3,19,2,7867.339,12860.758
5,3,20,3,8131.26,13367.797
5,3,21,3,10546.673,13791.93
5,3,22,3,11509.752,14352.937
5,3,23,2,11774.523,14718.342
5,3,24,2,12370.324,15349.856
5,4,1,1,12752.205,15928.757
5,4,2,1,12857.006,16168.582
5,4,3,1,11729.099,16384.832
5,4,4,1,11936.011,16625.764
5,4,5,1,12185.663,17089.393
5,4,6,1,12344.798,17416.371
5,4,7,1,12737.295,17546.922
5,4,8,1,13961.124,17882.73
5,4,9,2,13956.873,18073.758
5,4,10,2,13825.985,18121.982
5,4,11,2,14007.177,18161.604
5,4,12,2,14268.035,18111.896
5,4,13,2,13269.014,17962.096
5,4,14,2,14541.657,17674.844
5,4,15,3,13758.1,17177.629
5,4,16,3,13680.406,16317.746
5,4,17,3,14534.891,15616.949
5,4,18,2,15044.812,15223.311
5,4,19,2,15885.222,15107.274
5,4,20,3,14583.921,15209.508
5,4,21,3,14425.55,15184.24
5,4,22,3,14598.536,15377.063
