小时,峰平谷,电量（kWh）,电费（元）
0:00-1:00,低谷,9568.365,2358.602
1:00-2:00,低谷,9742.259,2401.467
2:00-3:00,低谷,9617.787,2370.785
3:00-4:00,低谷,8202.095,2021.816
4:00-5:00,低谷,7766.272,1914.386
5:00-6:00,低谷,8764.012,2160.329
6:00-7:00,低谷,8751.051,2157.134
7:00-8:00,低谷,8606.889,2121.598
8:00-9:00,平段,8354.244,4526.329
9:00-10:00,平段,7937.718,4300.656
10:00-11:00,平段,7045.883,3817.459
11:00-12:00,平段,6380.23,3456.808
12:00-13:00,平段,7020.118,3803.5
13:00-14:00,平段,6797.055,3682.644
14:00-15:00,高峰,6900.719,5950.49
15:00-16:00,高峰,6634.136,5720.615
16:00-17:00,高峰,9058.84,7811.438
17:00-18:00,平段,9307.913,5043.027
18:00-19:00,平段,9415.297,5101.208
19:00-20:00,高峰,9747.712,8405.452
20:00-21:00,高峰,9764.457,8419.891
21:00-22:00,高峰,9686.329,8352.521
22:00-23:00,平段,9695.076,5252.792
23:00-24:00,平段,7406.501,4012.842
,,,
合计,,202170.958,105163.789
